annee_univ;no_semestre;code_nip;rg;civilite;nom;prenom;bac;groupe_td_2a;groupe_tp_2a;moy;ue41;m4101c;m4102c;m4103c;m4104c;m4105c;m41os1;m41os2;m41os3;m4106;ue42;m4201c;m4202c;m4203;m4204;ue43;m4301;l4sportf;l4lv2_f
2017-2018;S4ALT;55484461344;33;Mme;LERICHE;Mollie;S;C;;14,52;14,04;10,00;10,00;11,25;15,75;18,25;NI;NI;NI;17,00;16,29;14,00;15,00;18,50;17,67;13,75;13,75;NI;NI
2018-2019;S4GL;35305170622;31;M.;BOILEAU;Kip;S;C;;13,26;12,06;5,80;11,00;11,00;12,94;15,79;NI;NI;NI;14,33;13,15;13,67;13,20;13,50;12,25;14,33;14,33;NI;NI
2019-2020;S4GL;87616675377;28;M.;FONTENEAU;Philippe;S;B;;14,66;14,59;15,75;13,00;9,50;15,48;16,87;NI;NI;NI;16,00;14,74;13,00;16,98;18,00;11,00;~;~;0,00;NI
2017-2018;S4ALT;71664507094;38;M.;CARTON;Stanford;S;C;;14,01;12,65;8,00;14,00;11,50;9,75;15,25;NI;NI;NI;15,50;12,71;11,67;14,00;15,50;9,67;16,00;16,00;NI;NI
2018-2019;S4DS;41294879718;1;M.;SABATIER;Marlon;S;A;;20,00;14,13;16,95;NI;16,00;NI;NI;18,00;6,00;15,00;13,33;10,46;13,33;4,50;13,75;10,25;11,33;11,33;15,00;NI
2018-2019;S4GL;73289277165;54;M.;TROUVE;Al;S;C;;11,48;12,94;10,70;10,00;10,50;12,65;18,53;NI;NI;NI;14,33;10,73;12,00;7,90;13,50;9,50;10,77;10,77;NI;NI
2019-2020;S4ALT;68298889583;1;M.;THEBAULT;Mike;S;D;;20,00;14,93;14,50;12,00;14,50;17,30;13,25;NI;NI;NI;16,80;15,00;16,00;13,00;15,00;16,00;13,75;13,75;20,00;NI
2019-2020;S4DS;78354438342;1;M.;CAILLOT;Gérard;S;A;;20,00;14,28;14,50;NI;14,50;NI;NI;17,50;12,00;10,00;16,00;14,63;14,00;11,00;15,50;18,00;~;~;12,00;NI
2019-2020;S4ALT;43680732468;5;M.;HERY;Haywood;S;D;;16,43;15,90;14,00;14,00;14,50;17,42;17,76;NI;NI;NI;17,00;17,00;18,00;20,00;16,00;14,00;16,50;16,50;NI;NI
2019-2020;S4GL;56262202567;18;M.;FERET;Quanah;S;B;;15,22;14,67;15,75;14,00;10,50;16,39;14,50;NI;NI;NI;16,00;15,92;13,00;17,67;18,00;15,00;~;~;NI;NI
2019-2020;S4DS;82579808110;35;M.;RIGAUD;Alain;S;A;;14,27;14,70;12,00;NI;13,00;NI;NI;17,50;12,00;16,00;16,50;13,73;15,00;12,67;12,25;15,00;~;~;NI;NI
2019-2020;S4DS;47273331783;17;M.;LAFOSSE;Roderick;S;A;;15,25;14,88;14,50;NI;15,50;NI;NI;16,50;11,00;15,00;16,00;15,73;16,00;12,67;16,25;18,00;~;~;0,00;NI
2019-2020;S4DS;59140428015;19;M.;FAYE;Joel;S;A;;15,22;15,78;15,00;NI;14,00;NI;NI;15,50;16,00;18,00;16,00;14,52;15,00;11,83;12,25;19,00;~;~;NI;NI
2019-2020;S4GL;52282348013;1;M.;LOUVEL;Aaron;S;C;;20,00;10,19;14,50;0,00;9,00;11,20;16,55;NI;NI;NI;10,00;11,00;13,00;13,49;17,50;0,00;~;~;18,00;NI
2019-2020;S4GL;78417625114;22;M.;CANET;Cesaire;S;B;;15,13;15,90;14,50;15,00;16,50;15,68;17,64;NI;NI;NI;16,00;14,18;13,00;13,72;18,00;12,00;~;~;NI;NI
2019-2020;S4GL;31842452166;29;Mme;SEGUY;Ariana;S;B;;14,64;14,27;13,25;14,00;12,00;18,76;17,13;NI;NI;NI;12,00;15,10;18,00;14,65;13,75;14,00;~;~;NI;NI
2019-2020;S4ALT;53479954513;22;M.;BRAUD;Iréné;S;D;;14,16;14,93;14,00;14,00;11,00;18,13;17,39;NI;NI;NI;15,00;11,94;10,00;13,00;14,75;10,00;15,00;15,00;NI;NI
